sku,variant_id,price,price_type,license
29853938,1,708,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
30375360,1,1789,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
28548759,1,389,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
28463875,1,1743,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29406168,1,2136,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29750512,1,903,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
27104941,1,978,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29376694,1,640,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
26058615,1,1095,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
28467014,1,897,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29755564,1,2651,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
26512671,1,2680,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
30783507,1,2835,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
27277017,1,1136,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
30579515,1,1308,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
26427900,1,195,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29885591,1,2977,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29911080,1,2578,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
24403939,1,763,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
27128227,1,1526,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29804739,1,1133,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29804808,1,1361,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29374842,1,2323,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29804957,1,758,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29374843,1,1682,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
25885453,1,2329,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29406823,1,1476,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
28552654,1,2831,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29891383,1,2420,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
24801337,1,863,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
23061675,1,2365,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29891842,1,128,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
13710816,1,2652,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
24673744,1,2755,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29891041,1,1872,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29529631,1,1789,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29761404,2,659,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
27107296,1,2850,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
23087059,1,2429,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
30648859,1,1754,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
24788120,1,748,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
27003893,1,2080,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
27207215,2,1434,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
26192836,1,583,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
24235707,1,217,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
27290499,1,2743,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
22196533,1,778,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
19611864,1,195,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29805780,1,2322,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29843537,1,1541,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
26175504,1,1722,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
26175505,1,455,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29406183,1,2902,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29406182,1,1045,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
29406184,2,1214,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
30620196,1,1585,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
26552089,1,374,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
25923236,1,2690,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
21736789,1,1416,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
24751053,1,2794,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
23339155,1,553,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
26346564,1,782,DEFAULT,"The CSV prices.csv is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
