product,relation_type,rule,,
005,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Canon""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
006,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Canon""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
007,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Sony""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
008,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Sony""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
009,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Sony""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
010,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Sony""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
011,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Sony""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
012,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Canon""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
013,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Canon""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
014,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Canon""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
015,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Canon""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
016,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Canon""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
017,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Samsung""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
018,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Samsung""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
019,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Samsung""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
020,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Samsung""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
021,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
022,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
023,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
025,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
026,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
027,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
028,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
029,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
030,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
031,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
032,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Smartphones""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
035,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""TomTom""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
036,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Samsung""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
037,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Samsung""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
038,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Sony""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
039,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Sony""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
040,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Sony""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
041,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""TomTom""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
043,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""ASUS""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
044,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Acer""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
045,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Acer""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
046,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Tomtom""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
047,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Tomtom""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
048,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Sony""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
049,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Samsung""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
050,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Sony""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
051,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Pc's/Workstations""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Acer""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
052,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Pc's/Workstations""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Acer""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
053,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Pc's/Workstations""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""ASUS""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
