abstract_sku,old_sku,concrete_sku,name.en_US,name.de_DE,attribute_key_1,value_1,attribute_key_1.en_US,value_1.en_US,attribute_key_1.de_DE,value_1.de_DE,attribute_key_2,value_2,icecat_pdp_url,image_big,image_small,icecat_license
004,30775359,004_30775359,Canon IXUS 180,Canon IXUS 180,color,blue,,,,,,,https://uk.icecat.biz/en/p/canon/1091c008/digitale-kameras-8714574634357-180-30775359.html,http://images.icecat.biz/img/gallery/30775359_2536.jpg,http://images.icecat.biz/img/gallery/30775359_2536.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
005,25904598,005_25904598,Canon IXUS 165,Canon IXUS 165,color,silver,,,,,,,https://uk.icecat.biz/en/p/canon/0149c001/digitale-kameras-0454929202890-165-25904598.html,http://images.icecat.biz/img/gallery/25904598_3791.jpg,http://images.icecat.biz/img/gallery/25904598_3791.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
005,25904584,005_25904584,Canon IXUS 165,Canon IXUS 165,color,red,,,,,,,https://uk.icecat.biz/en/p/canon/0152c001/digitale-kameras-4549292029987-165-25904584.html,http://images.icecat.biz/img/norm/high/25904584-3409.jpg,http://images.icecat.biz/img/norm/medium/25904584-3409.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
006,25919241,006_25919241,Canon IXUS 177,Canon IXUS 177,color,black,,,,,,,https://uk.icecat.biz/en/p/canon/0115c001/digitale-kameras-4549292028508-170-25919241.html,http://images.icecat.biz/img/gallery/25919241_0663.jpg,http://images.icecat.biz/img/gallery/25919241_0663.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
006,25904009,006_25904009,Canon IXUS 177,Canon IXUS 177,color,silver,,,,,,,https://uk.icecat.biz/en/p/canon/0128c001/digitale-kameras-4549292029253-170-25904009.html,http://images.icecat.biz/img/norm/high/25904009-6055.jpg,http://images.icecat.biz/img/norm/medium/25904009-6055.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
007,21748907,007_21748907,Sony Cyber-shot DSC-W800,Sony Cyber-shot DSC-W800,color,black,,,,,,,https://uk.icecat.biz/en/p/sony/dsc-w800b/digitale-kameras-DSC-W800-21748907.html,http://images.icecat.biz/img/norm/high/21748907-Sony.jpg,http://images.icecat.biz/img/norm/medium/21748907-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
007,21748906,007_21748906,Sony Cyber-shot DSC-W800,Sony Cyber-shot DSC-W800,color,silver,,,,,,,https://uk.icecat.biz/en/p/sony/dsc-w800s/digitale-kameras-DSC-W800-21748906.html,http://images.icecat.biz/img/norm/high/21748906-Sony.jpg,http://images.icecat.biz/img/norm/medium/21748906-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
008,21081477,008_21081477,Sony Cyber-shot DSC-W830,Sony Cyber-shot DSC-W830,color,pink,,,,,,,https://uk.icecat.biz/en/p/sony/dscw830p.ce3/digitale-kameras-3355830056428-DSC-W830-21081477.html,http://images.icecat.biz/img/norm/high/21081477-Sony.jpg,http://images.icecat.biz/img/norm/medium/21081477-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
008,21081473,008_21081473,Sony Cyber-shot DSC-W830,Sony Cyber-shot DSC-W830,color,silver,,,,,,,https://uk.icecat.biz/de/p/sony/dscw830s.ce3/digitale-kameras-4905524972429-Sony-Cyber-shot-DSC-W830-21081473.html,http://images.icecat.biz/img/norm/high/21081473-Sony.jpg,http://images.icecat.biz/img/norm/medium/21081473-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
008,21081478,008_21081478,Sony Cyber-shot DSC-W830,Sony Cyber-shot DSC-W830,color,black,,,,,,,https://uk.icecat.biz/de/p/sony/dscw830b.ce3/digitale-kameras-4905524972436-Sony-Cyber-shot-DSC-W830-21081478.html,http://images.icecat.biz/img/norm/high/21081478-Sony.jpg,http://images.icecat.biz/img/norm/medium/21081478-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
008,21081475,008_21081475,Sony Cyber-shot DSC-W830,Sony Cyber-shot DSC-W830,color,purple,,,,,,,https://uk.icecat.biz/de/p/sony/dscw830v.ce3/digitale-kameras-4905524972498-Sony-Cyber-shot-DSC-W830-21081475.html,http://images.icecat.biz/img/norm/high/21081475-Sony.jpg,http://images.icecat.biz/img/norm/medium/21081475-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
009,21994751,009_21994751,Sony Cyber-shot DSC-WX220,Sony Cyber-shot DSC-WX220,color,gold,,,,,,,https://uk.icecat.biz/en/p/sony/dsc-wx220n/digitale-kameras-4905524980790-WX220+Kompaktkamera+mit+optischem+10fach-Zoom-21994751.html,http://images.icecat.biz/img/norm/high/21994751-Sony.jpg,http://images.icecat.biz/img/norm/medium/21994751-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
009,21758366,009_21758366,Sony Cyber-shot DSC-WX220,Sony Cyber-shot DSC-WX220,color,black,,,,,,,https://uk.icecat.biz/de/p/sony/dsc-wx220b/digitale-kameras-4905524980745-Sony-Cyber-shot-DSC-WX220-21758366.html,http://images.icecat.biz/img/norm/high/21758366-Sony.jpg,http://images.icecat.biz/img/norm/medium/21758366-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
010,21987578,010_21987578,Sony Cyber-shot DSC-WX350,Sony Cyber-shot DSC-WX350,color,pink,,,,,,,https://uk.icecat.biz/en/p/sony/dsc-wx350p/digitale-kameras-4905524981179-DSC-WX350-21987578.html,http://images.icecat.biz/img/norm/high/21987578-Sony.jpg,http://images.icecat.biz/img/norm/medium/21987578-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
010,21764665,010_21764665,Sony Cyber-shot DSC-WX350,Sony Cyber-shot DSC-WX350,color,black,,,,,,,https://uk.icecat.biz/de/p/sony/dscwx350b.ce3/digitale-kameras-Sony-Cyber-shot-DSC-WX350-21764665.html,http://images.icecat.biz/img/norm/high/21764665-Sony.jpg,http://images.icecat.biz/img/norm/medium/21764665-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
010,21748904,010_21748904,Sony Cyber-shot DSC-WX350,Sony Cyber-shot DSC-WX350,color,white,,,,,,,https://uk.icecat.biz/de/p/sony/dsc-wx350w/digitale-kameras-4905524981087-Sony-Cyber-shot-DSC-WX350-21748904.html,http://images.icecat.biz/img/norm/high/21748904-Sony.jpg,http://images.icecat.biz/img/norm/medium/21748904-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
011,26976107,011_26976107,Sony Cyber-shot DSC-WX500,Sony Cyber-shot DSC-WX500,color,red,,,,,,,https://uk.icecat.biz/en/p/sony/dsc-wx500r.ce3/digitale-kameras-4548736014275-DSC-WX500-26976107.html,http://images.icecat.biz/img/gallery/26976107_7138.jpg,http://images.icecat.biz/img/gallery/26976107_7138.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
011,26976108,011_26976108,Sony Cyber-shot DSC-WX500,Sony Cyber-shot DSC-WX500,color,black,,,,,,,https://uk.icecat.biz/de/p/sony/dsc-wx500b/digitale-kameras-4548736014152-Sony-Cyber-shot-DSC-WX500-26976108.html,http://images.icecat.biz/img/gallery_raw/26976108_6376.png,http://images.icecat.biz/img/gallery_raw/26976108_6376.png,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
011,26976109,011_26976109,Sony Cyber-shot DSC-WX500,Sony Cyber-shot DSC-WX500,color,white,,,,,,,https://uk.icecat.biz/de/p/sony/dsc-wx500w.ce3/digitale-kameras-4548736014183-Sony-Cyber-shot-DSC-WX500-26976109.html,http://images.icecat.biz/img/norm/high/26976109-Sony.jpg,http://images.icecat.biz/img/norm/medium/26976109-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
012,30021698,012_30021698,Canon PowerShot G9 X,Canon PowerShot G9 X,color,black,,,,,,,https://de.icecat.biz/en/p/canon/0511c002/digitale-kameras-4549292051773-G9+X-30021698.html,http://images.icecat.biz/img/gallery/30021698_7209.jpg,http://images.icecat.biz/img/gallery/30021698_7209.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
012,30021637,012_30021637,Canon PowerShot G9 X,Canon PowerShot G9 X,color,brown,,,,,,,https://de.icecat.biz/de/p/canon/0924c002/digitale-kameras-4549292051841-Canon-PowerShot-G9-X-30021637.html,http://images.icecat.biz/img/gallery/30021637_4678.jpg,http://images.icecat.biz/img/gallery/30021637_4678.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
013,32125551,013_32125551,Canon PowerShot SC620,Canon PowerShot SC620,color,red,,,,,,,https://de.icecat.biz/en/p/canon/1073c002/digitale-kameras-4549292057362-SX620-32125551.html,http://images.icecat.biz/img/gallery/32125551_0486.jpg,http://images.icecat.biz/img/gallery/32125551_0486.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
013,32125568,013_32125568,Canon PowerShot SC620,Canon PowerShot SC620,color,silver,,,,,,,https://de.icecat.biz/de/p/canon/1074c002/digitale-kameras-4549292057423-Canon-PowerShot-SX620-20-2MP-1-2-3Zoll-CMOS-5184-x-3888Pixel-32125568.html,http://images.icecat.biz/img/gallery/32125568_0875.jpg,http://images.icecat.biz/img/gallery/32125568_0875.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
013,32125390,013_32125390,Canon PowerShot SC620,Canon PowerShot SC620,color,black,,,,,,,https://de.icecat.biz/de/p/canon/1072c002/digitale-kameras-4549292057300-Canon-PowerShot-SX620-20-2MP-1-2-3Zoll-CMOS-5184-x-3888Pixel-32125390.html,http://images.icecat.biz/img/gallery/32125390_4867.jpg,http://images.icecat.biz/img/gallery/32125390_4867.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
014,17360369,014_17360369,Canon PowerShot N,Canon PowerShot N,color,silver,,,,,,,https://de.icecat.biz/en/p/canon/8231b009/digitale-kameras-8714574598352-N-17360369.html,http://images.icecat.biz/img/norm/high/17360369-9125.jpg,http://images.icecat.biz/img/norm/medium/17360369-9125.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
014,17360368,014_17360368,Canon PowerShot N,Canon PowerShot N,color,black,,,,,,,https://de.icecat.biz/de/p/canon/8230b009/digitale-kameras-8714574598390-Canon-PowerShot-N-17360368.html,http://images.icecat.biz/img/norm/high/17360368-2458.jpg,http://images.icecat.biz/img/norm/medium/17360368-2458.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
015,25904011,015_25904011,Canon PowerShot SX710,Canon PowerShot SX710,color,red,,,,,,,https://de.icecat.biz/en/p/canon/0110c002/digital-cameras-4549292029741-Canon-PowerShot-SX710-HS-25904011.html,http://images.icecat.biz/img/gallery/25904011_5202.jpg,http://images.icecat.biz/img/gallery/25904011_5202.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
015,25905593,015_25905593,Canon PowerShot SX710,Canon PowerShot SX710,color,black,,,,,,,https://de.icecat.biz/en/p/canon/0109c011/digital-cameras-Canon-PowerShot-SX710-HS-20-3MP-1-2-3-CMOS-5184-x-3888pixels-25905593.html,http://images.icecat.biz/img/gallery/25905593_5706.jpg,http://images.icecat.biz/img/gallery/25905593_5706.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
016,25904010,016_25904010,Canon PowerShot SX610,Canon PowerShot SX610,color,black,color,dark black,,,,,https://de.icecat.biz/en/p/canon/0111c002/digital-cameras-4549292030631-Canon-PowerShot-SX610-HS-25904010.html,http://images.icecat.biz/img/norm/high/25904010-4664.jpg,http://images.icecat.biz/img/norm/medium/25904010-4664.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
016,25904665,016_25904665,Canon PowerShot SX610,Canon PowerShot SX610,color,red,,,,,,,https://de.icecat.biz/en/p/canon/0113c002/digital-cameras-4549292031096-Canon-PowerShot-SX610-HS-25904665.html,http://images.icecat.biz/img/norm/high/25904665-1545.jpg,http://images.icecat.biz/img/norm/medium/25904665-1545.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
