slug,variant_id,sku,processor,memory,display,storage,battery,short_description.en_US,long_description.en_US,short_description.de_DE,long_description.de_DE
575_canon_160,1,25905585,,,,,,,,,
575_canon_165,1,25904598,,,,,,,,,
575_canon_285-hs,1,30688700,,,,,,,,,
575_canon_g9-x,1,30021637,,,,,,,,,
575_canon_rebel-sl1-ef-s-18-55mm,1,18146996,,,,,,,,,
575_canon_sx610-hs,1,25904691,,,,,,,,,
575_fujifilm_xp80,1,26224361,,,,,,,,,
575_panasonic_dmc-fz300,1,29393146,,,,,,,,,
575_panasonic_dmc-gh4-g-vario-hd-14-140mm,1,22766226,,,,,,,,,
575_panasonic_dmc-sz10,1,26141878,,,,,,,,,
575_panasonic_dmc-tz57eg,1,26933260,,,,,,,,,
575_sony_dsc-w630,1,12255434,,,,,,,,,
584_canon_hf-g25,1,17365820,,,,,,,,,
584_canon_hf-g30,1,18662566,,,,,,,,,
584_canon_hf-r606,1,25910847,,,,,,,,,
584_canon_hf-r66,1,25955264,,,,,,,,,
584_ricoh_theta-s,1,30150732,,,,,,,,,
584_samsung_hmx-f90wp,1,17681791,,,,,,,,,
584_samsung_mini-dv-camcorder-black,1,828188,,,,,,,,,
584_sony_fdr-ax33,1,25904159,,,,,,,,,
584_sony_hdr-cx405,1,25904123,,,,,,,,,
584_sony_hdr-mv1,1,19692589,,,,,,,,,
584_sony_hxr-mc2500e,1,24788780,,,,,,,,,
584_sony_nex-vg30e,1,15619960,,,,,,,,,
584_sony_pxw-fs5k,1,29851280,,,,,,,,,
584_toshiba_camileo-s30,1,6350138,,,,,,,,,
584_toshiba_camileo-s40,1,15721464,,,,,,,,,
897_acer_one-7-b1-770,1,29545800,"1,3 GHz MT8127",1 GB,1024 x 600 pixels,16 GB,2780 mAh (LiPo),"MediaTek MT8127 (1.3GHz), 17.78 cm (7 "") LCD WSVGA LED touch (1024 x 600), 1GB DDR3L SDRAM, 16GB, 802.11b/g/n, Bluetooth 4.0, Android","Acer One 7 B1-770, Iconia. Processor frequency: 1.3 GHz, Processor family: Mediatek, Processor model: MT8127. Internal memory: 1 GB, Internal memory type: DDR3L-SDRAM. Internal storage capacity: 16 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDHC, Storage media: Flash. Display diagonal: 17.8 cm (7""), Display resolution: 1024 x 600 pixels, Touch technology: Multi-touch. Rear camera resolution (numeric): 5 MP, Front camera resolution (numeric): 0.3 MP","Acer Iconia One 7 B1-770, Tablet Full-Size, Tablet, Android, Weiß, Lithium Polymer (LiPo), 802.11b, 802.11g, 802.11n","Acer One 7 B1-770, Iconia. Prozessor-Taktfrequenz: 1,3 GHz, Prozessorfamilie: Mediatek, Prozessor: MT8127. RAM-Speicher: 1 GB, Interner Speichertyp: DDR3L-SDRAM. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDHC, Speichermedien: Flash. Bildschirmdiagonale: 17,8 cm (7""), Bildschirmauflösung: 1024 x 600 Pixel, Touch-Technologie: Multi-touch. Auflösung Rückkamera: 5 MP, Auflösung Frontkamera: 0,3 MP"
897_asus_z170c-1b012a,1,29525342,Intel Atom x3-C3200 Quad-Core,1 GB,1024 x 600 pixels,16 GB,13 Wh (LiPo),"ntel Atom x3-C3200 Quad-Core, 64-bit, 7"" IPS LED 1024 x 600, 1GB RAM, 16GB, 802.11 b/g/n, Bluetooth 4.0, Android 5.0","ASUS Z170C-1B012A, ZenPad. Processor family: Intel Atom, Processor: x3-C3200. Internal memory: 1 GB. Internal storage capacity: 16 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDHC, Maximum memory card size: 128 GB. Display diagonal: 7"", Display resolution: 1024 x 600 pixels, Display technology: IPS. Rear camera resolution (numeric): 2 MP, Front camera resolution (numeric): 0.3 MP","ASUS ZenPad Z170C-1B012A, Mini-Tablet, Tablet, Android, Weiß, Lithium Polymer (LiPo), 802.11b, 802.11g, 802.11n","ASUS Z170C-1B012A, ZenPad. Prozessorfamilie: Intel Atom, Prozessor: x3-C3200. RAM-Speicher: 1 GB. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDHC, Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 17,8 cm (7""), Bildschirmauflösung: 1024 x 600 Pixel, Bildschirmtechnologie: IPS. Auflösung Rückkamera: 2 MP, Auflösung Frontkamera: 0,3 MP"
897_asus_z170c-1l019a,1,29525343,Intel Atom x3-C3200 Quad-Core,1 GB,1024 x 600 pixels,16 GB,13 Wh (LiPo),"Intel Atom x3-C3200 Quad-Core, 64-bit, 7"" IPS LED 1024 x 600, 1GB RAM, 16GB, 802.11 b/g/n, Bluetooth 4.0, Android 5.0","ASUS Z170C-1L019A, ZenPad. Processor family: Intel Atom, Processor: x3-C3200. Internal memory: 1 GB. Internal storage capacity: 16 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDHC, Maximum memory card size: 128 GB. Display diagonal: 7"", Display resolution: 1024 x 600 pixels, Display technology: IPS. Rear camera resolution (numeric): 2 MP, Front camera resolution (numeric): 0.3 MP","ASUS ZenPad Z170C-1L019A, Mini-Tablet, Tablet, Android, Metallisch, Lithium Polymer (LiPo), 802.11b, 802.11g, 802.11n","ASUS Z170C-1L019A, ZenPad. Prozessorfamilie: Intel Atom, Prozessor: x3-C3200. RAM-Speicher: 1 GB. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDHC, Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 17,8 cm (7""), Bildschirmauflösung: 1024 x 600 Pixel, Bildschirmtechnologie: IPS. Auflösung Rückkamera: 2 MP, Auflösung Frontkamera: 0,3 MP"
897_asus_z300c-1a069a,1,29518547,Intel Atom x3-C3200,2 GB,1280 x 800 pixels,16 GB,4890 mAh,"ntel Atom x3-C3200, 2GB LPDDR3, 16GB eMMC, WLAN 802.11, BT 4.0, Android 5.0","ASUS Z300C-1A069A, ZenPad. Processor family: Intel Atom, Processor: x3-C3200. Internal memory: 2 GB, Internal memory type: LPDDR3-SDRAM. Internal storage capacity: 16 GB, Compatible memory cards: MicroSD (TransFlash), SDXC, Maximum memory card size: 128 GB. Display diagonal: 10.1"", Display resolution: 1280 x 800 pixels, Display technology: IPS. Graphics: Mali 450 MP4","ASUS ZenPad Z300C-1A069A, Tablet Full-Size, Tablet, Android, Schwarz, Polymer, 802.11b, 802.11g, 802.11n","ASUS Z300C-1A069A, ZenPad. Prozessorfamilie: Intel Atom, Prozessor: x3-C3200. RAM-Speicher: 2 GB, Interner Speichertyp: LPDDR3-SDRAM. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSD (TransFlash), SDXC, Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 25,6 cm (10.1""), Bildschirmauflösung: 1280 x 800 Pixel, Bildschirmtechnologie: IPS. Grafikkarte: Mali 450 MP4"
897_asus_z300c-1b053a,1,29518551,Intel Atom x3-C3200,2 GB,1280 x 800 pixels,16 GB,4890 mAh,"Intel Atom x3-C3200, 2GB LPDDR3, 16GB eMMC, WLAN 802.11, BT 4.0, Android 5.0","ASUS Z300C-1B053A, ZenPad. Processor family: Intel Atom, Processor: x3-C3200. Internal memory: 2 GB, Internal memory type: LPDDR3-SDRAM. Internal storage capacity: 16 GB, Compatible memory cards: MicroSD (TransFlash), SDXC, Maximum memory card size: 128 GB. Display diagonal: 10.1"", Display resolution: 1280 x 800 pixels, Display technology: IPS. Graphics: Mali 450 MP4","ASUS ZenPad Z300C-1B053A, Tablet Full-Size, Tablet, Android, Weiß, 802.11b, 802.11g, 802.11n, 100 - 240 V","ASUS Z300C-1B053A, ZenPad. Prozessorfamilie: Intel Atom, Prozessor: x3-C3200. RAM-Speicher: 2 GB, Interner Speichertyp: LPDDR3-SDRAM. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSD (TransFlash), SDXC, Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 25,6 cm (10.1""), Bildschirmauflösung: 1280 x 800 Pixel, Bildschirmtechnologie: IPS. Grafikkarte: Mali 450 MP4"
897_asus_z380c-1l051a,1,29565391,Intel Atom x3-C3200,2 GB,1280 x 800 pixels,16 GB,15.2 Wh (LiPo),"Intel Atom x3-C3200 Quad-Core, 64-bit, 8"" IPS LED 1280 x 800, 2GB RAM, 16GB, 802.11 b/g/n, Bluetooth 4.0, Android 5.0","ASUS Z380C-1L051A, ZenPad. Processor family: Intel Atom, Processor: x3-C3200. Internal memory: 2 GB. Internal storage capacity: 16 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDXC, Maximum memory card size: 64 GB. Display diagonal: 8"", Display resolution: 1280 x 800 pixels, Display technology: IPS. Rear camera resolution (numeric): 5 MP, Front camera resolution (numeric): 2 MP","ASUS ZenPad Z380C-1L051A, Mini-Tablet, Tablet, Android, Metallisch, Lithium Polymer (LiPo), 802.11b, 802.11g, 802.11n","ASUS Z380C-1L051A, ZenPad. Prozessorfamilie: Intel Atom, Prozessor: x3-C3200. RAM-Speicher: 2 GB. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDXC, Max. Speicherkartengröße: 64 GB. Bildschirmdiagonale: 20,3 cm (8""), Bildschirmauflösung: 1280 x 800 Pixel, Bildschirmtechnologie: IPS. Auflösung Rückkamera: 5 MP, Auflösung Frontkamera: 2 MP"
897_asus_z580ca-1a032a,1,28373128,Intel Atom Z3560 Quad-Core,2 GB,2048 x 1536 pixels,32 GB,15.2 Wh (LiPo),"Intel Atom Z3560 Quad-Core, 2GB RAM, 32GB, 5MP/8MP, WLAN 802.11 a/b/g/n/ac, Android 5.0","ASUS Z580CA-1A032A, ZenPad. Processor family: Intel Atom, Processor: Z3560, Processor boost frequency: 1.83 GHz. Internal memory: 2 GB. Internal storage capacity: 32 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDXC, Maximum memory card size: 128 GB. Display diagonal: 8"", Display resolution: 2048 x 1536 pixels, Display technology: IPS. Graphics adapter family: Intel","ASUS ZenPad Z580CA-1A032A, Mini-Tablet, Tablet, Android, Schwarz, Lithium Polymer (LiPo), 802.11a, 802.11ac, 802.11b, 802.11g, 802.11n","ASUS Z580CA-1A032A, ZenPad. Prozessorfamilie: Intel Atom, Prozessor: Z3560, Prozessor Boost-Taktung: 1,83 GHz. RAM-Speicher: 2 GB. Interne Speicherkapazität: 32 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDXC, Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 20,3 cm (8""), Bildschirmauflösung: 2048 x 1536 Pixel, Bildschirmtechnologie: IPS. Grafikkarte-Familie: Intel"
897_asus_z580ca-1b024a,1,29565389,Intel Atom Z3560 Quad-Core,2 GB,2048 x 1536 pixels,32 GB,15.2 Wh (LiPo),"Intel Atom Z3560 Quad-Core, 2GB RAM, 32GB, 5MP/8MP, WLAN 802.11 a/b/g/n/ac, Android 5.0","ASUS Z580CA-1B024A, ZenPad. Processor family: Intel Atom, Processor: Z3560, Processor cache: 2 MB. Internal memory: 2 GB. Internal storage capacity: 32 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDXC, Maximum memory card size: 128 GB. Display diagonal: 8"", Display resolution: 2048 x 1536 pixels, Display technology: IPS. Rear camera resolution (numeric): 8 MP, Front camera resolution (numeric): 5 MP","ASUS ZenPad Z580CA-1B024A, Mini-Tablet, Tablet, Android, Weiß, Lithium Polymer (LiPo), 802.11a, 802.11ac, 802.11b, 802.11g, 802.11n","ASUS Z580CA-1B024A, ZenPad. Prozessorfamilie: Intel Atom, Prozessor: Z3560, Prozessor-Cache: 2 MB. RAM-Speicher: 2 GB. Interne Speicherkapazität: 32 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDXC, Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 20,3 cm (8""), Bildschirmauflösung: 2048 x 1536 Pixel, Bildschirmtechnologie: IPS. Auflösung Rückkamera: 8 MP, Auflösung Frontkamera: 5 MP"
897_hp_1000-g2,1,26289661,Intel Atom Z3795,4 GB,1920 x 1200 pixels,128 GB,30 Wh (LiPo),"Intel Atom Z3795, 4 GB LPDDR3, 128 GB SSD, 10.1"" (25.65 cm), 2.1 MP, Wi-Fi, Bluetooth 4.0, Windows 8.1 Pro","HP 1000 G2, ElitePad. Processor frequency: 1.59 GHz, Processor family: Intel Atom, Processor: Z3795. Internal memory: 4 GB, Internal memory type: LPDDR3-SDRAM, Memory clock speed: 1067 MHz. Internal storage capacity: 128 GB, Storage media: SSD. Display diagonal: 10.1"", Display resolution: 1920 x 1200 pixels, Touch technology: Multi-touch. Graphics adapter family: Intel, Graphi",HP ElitePad 1000 G2 Healthcare Tablet,"HP 1000 G2, ElitePad. Prozessor-Taktfrequenz: 1,59 GHz, Prozessorfamilie: Intel Atom, Prozessor: Z3795. RAM-Speicher: 4 GB, Interner Speichertyp: LPDDR3-SDRAM, Speichertaktfrequenz: 1067 MHz. Interne Speicherkapazität: 128 GB, Speichermedien: SSD. Bildschirmdiagonale: 25,6 cm (10.1""), Bildschirmauflösung: 1920 x 1200 Pixel, Touch-Technologie: Multi-touch. Grafikkarte-Familie: Intel, Grafikkarte: HD Graphics"
897_hp_608-g1,1,28586825,"Intel Atom x5-Z8500 (1.44GHz, 2MB)",4 GB,2048 x 1536 pixels,128 GB,21 Wh (LiPo),"Intel Atom x5-Z8500 (1.44GHz, 2MB), 7.9"" FHD QXGA BrightView WLED UWVA touch (2048 x 1536), 4GB LPDDR3 SDRAM, 128GB eMMC, Intel HD Graphics, 802.11a/b/g/b/ac, Bluetooth 4.0, WWAN 4G, 2 MP / 8 MP webcam, Windows 10 Pro 64","HP 608 G1, Pro Tablet. Processor frequency: 1.44 GHz, Processor family: Intel Atom, Processor cache: 2 MB. Internal memory: 4 GB, Internal memory type: LPDDR3-SDRAM, Memory clock speed: 1600 MHz. Internal storage capacity: 128 GB, Compatible memory cards: MicroSDXC, Maximum memory card size: 2000 GB. Display diagonal: 7.9"", Display resolution: 2048 x 1536 pixels, Touch technology: Multi-touch. Graphics adapter family: Intel, Graphics: HD Graphics","HP Pro Tablet 608 G1, Tablet, Windows 10 Pro, 64-bit, Grau, Lithium Polymer (LiPo), 802.11a, 802.11ac, 802.11b, 802.11g","HP 608 G1, Pro Tablet. Prozessor-Taktfrequenz: 1,44 GHz, Prozessorfamilie: Intel Atom, Prozessor-Cache: 2 MB. RAM-Speicher: 4 GB, Interner Speichertyp: LPDDR3-SDRAM, Speichertaktfrequenz: 1600 MHz. Interne Speicherkapazität: 128 GB, Kompatible Speicherkarten: MicroSDXC, Max. Speicherkartengröße: 2000 GB. Bildschirmdiagonale: 20,1 cm (7.9""), Bildschirmauflösung: 2048 x 1536 Pixel, Touch-Technologie: Multi-touch. Grafikkarte-Familie: Intel, Grafikkarte: HD Graphics"
897_hp_elite-x2-1012-g1,1,30375360,"Intel Core m5-6Y54 (1.1GHz, 4MB)",8 GB,1920 x 1280 pixel,128 GB,40 Wh (LiPo),"Intel Core m5-6Y54 (1.1GHz, 4MB), 12"" FHD UWVA eDP ultra-slim LED touch (1920 x 1280), 8GB LPDDR3 SDRAM, 128GB SATA TLC SSD, Intel HD Graphics 515, 802.11a/b/g/n/ac, Bluetooth 4.2, 2 MP / 5 MP webcam, Windows 10 Pro 64","HP Elite x2 1012 G1. Processor frequency: 1.1 GHz, Processor family: Intel Core M, Processor: m5-6Y54. Internal memory: 8 GB, Internal memory type: LPDDR3-SDRAM, Maximum internal memory: 8 GB. Internal storage capacity: 128 GB, Compatible memory cards: MicroSD (TransFlash), Storage media: SSD. Display diagonal: 12"", Display resolution: 1920 x 1280 pixels, Touch technology: Multi-touch. Graphics adapter family: Intel, Graphics: HD Graphics 515","Intel Core m5-6Y54 (1.1GHz, 4MB), 30.48 cm (12 "") FHD UWVA eDP ultra-slim LED touch (1920 x 1280), 8GB LPDDR3 SDRAM, 128GB SATA TLC SSD, Intel HD Graphics 515, 802.11a/b/g/n/ac, Bluetooth 4.2, 2 MP / 5 MP webcam, Windows 10 Pro 64","HP Elite x2 1012 G1. Prozessor-Taktfrequenz: 1,1 GHz, Prozessorfamilie: Intel Core M, Prozessor: m5-6Y54. RAM-Speicher: 8 GB, Interner Speichertyp: LPDDR3-SDRAM, RAM-Speicher maximal: 8 GB. Interne Speicherkapazität: 128 GB, Kompatible Speicherkarten: MicroSD (TransFlash), Speichermedien: SSD. Bildschirmdiagonale: 30,5 cm (12""), Bildschirmauflösung: 1920 x 1280 Pixel, Touch-Technologie: Multi-touch. Grafikkarte-Familie: Intel, Grafikkarte: HD Graphics 515"
897_hp_pro-slate-10-ee-g1,1,25988329,Intel Atom Z3735G,1 GB,1280 x 800 pixels,16 GB,28.5 Wh (LiPo),"Intel Atom Z3735G, 1GB DDR3L, 16GB eMMC, 10.1"" IPS (1280 x 800), Intel HD, Dual-cam, HP hs3110 HSPA+ Mobile Broadband/GPS, Wi-Fi 802.11a/b/g/n, Bluetooth 4.0 LE, NFC, micro-USB 2.0, micro-HDMI, microSD, Android 4.4 KitKat","HP Pro Slate 10 EE G1. Processor frequency: 1.33 GHz, Processor family: Intel Atom, Processor: Z3735G. Internal memory: 1 GB, Internal memory type: DDR3L-SDRAM. Internal storage capacity: 16 GB, Compatible memory cards: MicroSD (TransFlash), MicroSDHC, Maximum memory card size: 32 GB. Display diagonal: 10.1"", Display resolution: 1280 x 800 pixels, Display technology: IPS. Graphics adapter family: Intel, Graphics: HD Graphics","ntel Atom Z3735G, 1GB DDR3L, 16GB eMMC, 25.654 cm (10.1 "") IPS (1280 x 800), Intel HD, Dual-cam, HP hs3110 HSPA+ Mobile Broadband/GPS, Wi-Fi 802.11a/b/g/n, Bluetooth 4.0 LE, NFC, micro-USB 2.0, micro-HDMI, microSD, Android 4.4 KitKat","HP Pro Slate 10 EE G1. Prozessor-Taktfrequenz: 1,33 GHz, Prozessorfamilie: Intel Atom, Prozessor: Z3735G. RAM-Speicher: 1 GB, Interner Speichertyp: DDR3L-SDRAM. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSD (TransFlash), MicroSDHC, Max. Speicherkartengröße: 32 GB. Bildschirmdiagonale: 25,6 cm (10.1""), Bildschirmauflösung: 1280 x 800 Pixel, Bildschirmtechnologie: IPS. Grafikkarte-Familie: Intel, Grafikkarte: HD Graphics"
897_hp_pro-slate-8,1,25893779,Qualcomm Snapdragon 800 (2.3GHz),2 GB,2048 x 1536 pixels,32 BG,21 Wh (LiPo),"Qualcomm Snapdragon 800 (2.3GHz), 7.86"" FHD QXGA touch (2048 x 1536), 2GB LPDDR3 SDRAM, 32GB eMMC SSD, 802.11a/b/g/n/ac, Bluetooth 4.0 + LE, 2 MP / 8 MP, WWAN 4G, Android 4.4 (KitKat)","HP Pro Slate 8. Processor frequency: 2.3 GHz, Processor family: Qualcomm Snapdragon. Internal memory: 2 GB, Internal memory type: LPDDR3-SDRAM, Maximum internal memory: 2 GB. Internal storage capacity: 32 GB, Compatible memory cards: MicroSD (TransFlash), Maximum memory card size: 32 GB. Display diagonal: 7.86"", Display resolution: 2048 x 1536 pixels, Touch technology: Multi-touch. Rear camera resolution (numeric): 8 MP, Front camera resolution (numeric): 2 MP","Qualcomm Snapdragon 800 (2.3GHz), 19.9644 cm (7.86 "") FHD QXGA touch (2048 x 1536), 2GB LPDDR3 SDRAM, 32GB eMMC SSD, 802.11a/b/g/n/ac, Bluetooth 4.0 + LE, 2 MP / 8 MP, WWAN 4G, Android 4.4 (KitKat)","HP Pro Slate 8. Prozessor-Taktfrequenz: 2,3 GHz, Prozessorfamilie: Qualcomm Snapdragon. RAM-Speicher: 2 GB, Interner Speichertyp: LPDDR3-SDRAM, RAM-Speicher maximal: 2 GB. Interne Speicherkapazität: 32 GB, Kompatible Speicherkarten: MicroSD (TransFlash), Max. Speicherkartengröße: 32 GB. Bildschirmdiagonale: 20 cm (7.86""), Bildschirmauflösung: 2048 x 1536 Pixel, Touch-Technologie: Multi-touch. Auflösung Rückkamera: 8 MP, Auflösung Frontkamera: 2 MP"
897_lenovo_3-8,1,29414094,Qualcomm APQ8009 (1.3 GHz),1 GB,1280 x 800 pixels,16 GB,6200 mAh (Li-Ion),"Qualcomm APQ8009 (1.3 GHz), 1GB RAM, 16GB eMMC, 8.0"" LCD IPS (1280x800) MT, Android 5.1","Lenovo 3 8, Yoga Tablet. Processor frequency: 1.3 GHz, Processor family: Qualcomm Snapdragon, Processor: APQ8009. Internal memory: 1 GB. Internal storage capacity: 16 GB, Compatible memory cards: MicroSD (TransFlash), Maximum memory card size: 128 GB. Display diagonal: 8"", Display resolution: 1280 x 800 pixels, Display technology: IPS. Rear camera resolution (numeric): 8 MP","Qualcomm APQ8009 (1.3 GHz), 1GB RAM, 16GB eMMC, 20.32 cm (8.0 "") LCD IPS (1280x800) MT, Android 5.1","Lenovo 3 8, Yoga Tablet. Prozessor-Taktfrequenz: 1,3 GHz, Prozessorfamilie: Qualcomm Snapdragon, Prozessor: APQ8009. RAM-Speicher: 1 GB. Interne Speicherkapazität: 16 GB, Kompatible Speicherkarten: MicroSD (TransFlash), Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 20,3 cm (8""), Bildschirmauflösung: 1280 x 800 Pixel, Bildschirmtechnologie: IPS. Auflösung Rückkamera: 8 MP"
897_lenovo_3-pro-10,1,29743301,"Intel Atom x5-Z8500 Processor (2M Cache, up to 2.24 GHz)",2 GB,2560 x 1600 pixels,32 GB,6800 mAh (LiPo),"Intel Atom x5-Z8500 Processor (2M Cache, up to 2.24 GHz), 2GB RAM, 32GB eMMC, 10.1"" QHD (2560x1600), Intel HD Graphics, Android 5.1","Lenovo 3 Pro 10, Yoga Tablet. Processor frequency: 1.44 GHz, Processor family: Intel Atom, Processor: x5-Z8500. Internal memory: 2 GB, Internal memory type: LPDDR3-SDRAM, Memory clock speed: 1600 MHz. Internal storage capacity: 32 GB, Compatible memory cards: MicroSD (TransFlash), Maximum memory card size: 128 GB. Display diagonal: 10.1"", Display resolution: 2560 x 1600 pixels, Display technology: IPS. Graphics adapter family: Intel, Graphics: HD Graphics","Lenovo Yoga Tablet 3 Pro 10, Tablet Full-Size, Tablet, Android, Schwarz, 802.11a, 802.11b, 802.11g, 802.11n, Intel","Lenovo 3 Pro 10, Yoga Tablet. Prozessor-Taktfrequenz: 1,44 GHz, Prozessorfamilie: Intel Atom, Prozessor: x5-Z8500. RAM-Speicher: 2 GB, Interner Speichertyp: LPDDR3-SDRAM, Speichertaktfrequenz: 1600 MHz. Interne Speicherkapazität: 32 GB, Kompatible Speicherkarten: MicroSD (TransFlash), Max. Speicherkartengröße: 128 GB. Bildschirmdiagonale: 25,6 cm (10.1""), Bildschirmauflösung: 2560 x 1600 Pixel, Bildschirmtechnologie: IPS. Grafikkarte-Familie: Intel, Grafikkarte: HD Graphics"
