slug,variantId,sku,Display,Storage,Waterproof,Battery,Color,short_description-en,long_description-en,short_description-de,long_description-de
1630_tomtom_golfer,1,27290499,144 x 168 pixels,,true,10h,Blue,"Golfer, GPS + GLONASS, 53g",TomTom Golfer. Display resolution: 144 x 168 pixels. Weight: 1.87 oz (53 g). Color of product: Blue. Battery life: 10 h,"Golfer, GPS + GLONASS, 53g",TomTom Golfer. Bildschirmauflösung: 144 x 168 Pixel. Gewicht: 53 g. Produktfarbe: Blau. Batterielebensdauer: 10 h
1630_tomtom_multi-sport-cardio,1,22196533,144 x 168 pixels,,true,8h,"Red,White","Multi-Sport Cardio, Bluetooth, GPS + GLONASS, 63g","TomTom Multi-Sport Cardio. Display resolution: 144 x 168 pixels. Weight: 2.24 oz (63.5 g). Color of product: Red, White. Battery life: 8 h","Multi-Sport Cardio, Bluetooth, GPS + GLONASS, 63g","TomTom Multi-Sport Cardio. Bildschirmauflösung: 144 x 168 Pixel. Gewicht: 63,5 g. Produktfarbe: Rot, Weiß. Batterielebensdauer: 8 h"
1630_tomtom_runner,1,19611864,144 x 168 pixels,,true,10h,Grey,Runner Waterproof GPS Watch Dark Grey,"TomTom Runner. Display resolution: 144 x 168 pixels, Display size (HxV): 0.86 x 0.98"". Weight: 1.76 oz (50 g). Color of product: Grey. Battery life: 10 h","TomTom Runner, 144 x 168 Pixel, 21,8 x 24,9 mm (0.86 x 0.98""), Grau","TomTom Runner. Bildschirmauflösung: 144 x 168 Pixel, Anzeigegröße (HxV): 21,8 x 24,9 mm (0.86 x 0.98""). Gewicht: 50 g. Produktfarbe: Grau. Batterielebensdauer: 10 h"
1893_acer_330,1,29843537,,,,,,,,,
1893_acer_jade-z,1,26175504,,,,,,,,,
1893_acer_jade-z-white,1,26175505,,,,,,,,,
1893_acer_z530,1,29406183,,,,,,,,,
1893_acer_z630,1,29406182,,,,,,,,,
1893_acer_z630,2,29406184,,,,,,,,,
1893_acer_z630s,1,30620196,,,,,,,,,
1893_samsung_3,1,26552089,,,,,,,,,
1893_samsung_gt-i9060,1,25923236,,,,,,,,,
1893_samsung_gt-s7390,1,21736789,,,,,,,,,
1893_samsung_sm-g110h,1,24751053,,,,,,,,,
1893_samsung_sm-g355h,1,23339155,,,,,,,,,
1893_samsung_sm-g920f,1,26346564,,,,,,,,,
1893_samsung_sm-g920f,2,26408542,,,,,,,,,
1893_samsung_sm-g925f,1,26408559,,,,,,,,,
1893_samsung_sm-g928f,1,29544908,,,,,,,,,
1893_samsung_sm-n910f,1,24675870,,,,,,,,,
1893_sony_c5-ultra,1,29847624,,,,,,,,,
1893_sony_m4-aqua,1,26534020,,,,,,,,,
1893_sony_xperia-z5,1,29579058,,,,,,,,,
1893_sony_xperia-z5,2,29579061,,,,,,,,,
1893_sony_xperia-z5-compact,1,29579056,,,,,,,,,
1893_sony_z3-compact,1,24602396,,,,,,,,,
1893_sony_z5,1,29801571,,,,,,,,,
1893_sony_z5-premium,1,29731567,,,,,,,,,
2647_samsung_galaxy-gear,1,19682158,320 x 320 pixels,4 GB,true,315 mAh,grey,"Samsung Galaxy Gear, Lithium-Ion (Li-Ion)","Samsung Galaxy Gear. Flash memory: 4 GB. Bluetooth version: 4.0. Battery technology: Lithium-Ion (Li-Ion), Battery capacity: 315 mAh, Battery life: 25 h. Width: 3.68 cm, Depth: 5.66 cm, Thickness: 1.11 cm","Samsung Galaxy Gear, Lithium-Ion (Li-Ion)","Samsung Galaxy Gear. Flash-Speicher: 4 GB. Bluetooth-Version: 4.0. Batterietechnologie: Lithium-Ion (Li-Ion), Batteriekapazität: 315 mAh, Batterielebensdauer: 25 h. Breite: 3,68 cm, Tiefe: 5,66 cm, Dicke: 1,11 cm"
2647_samsung_galaxy-gear,2,19682159,320 x 320 Pixel,4 GB,false,315 mAh,grün,"Samsung Galaxy Gear, Lithium-Ion (Li-Ion)","Samsung Galaxy Gear. Flash-Speicher: 4 GB. Bluetooth-Version: 4.0. Batterietechnologie: Lithium-Ion (Li-Ion), Batteriekapazität: 315 mAh. Breite: 3,68 cm, Tiefe: 5,66 cm, Dicke: 1,11 cm","Samsung Galaxy Gear, Lithium-Ion (Li-Ion)","Samsung Galaxy Gear. Flash-Speicher: 4 GB. Bluetooth-Version: 4.0. Batterietechnologie: Lithium-Ion (Li-Ion), Batteriekapazität: 315 mAh. Breite: 3,68 cm, Tiefe: 5,66 cm, Dicke: 1,11 cm"
2647_samsung_galaxy-gear,3,19763031,320 x 320 pixels,8 GB,false,315 mAh (Li-Ion),"Stainless steel, Black","Galaxy Gear - 1.63"" Super AMOLED 320 x 320, 800 MHz, Bluetooth 4.0, 1.9MP, 315 mAh","Samsung Galaxy Gear. Flash memory: 4 GB. Bluetooth version: 4.0. Battery technology: Lithium-Ion (Li-Ion), Battery performance: 315 mAh. Width: 1.45"" (3.68 cm), Depth: 2.23"" (5.66 cm), Thickness: 0.437"" (1.11 cm)","Galaxy Gear - 1.63"" Super AMOLED 320 x 320, 800 MHz, Bluetooth 4.0, 1.9MP, 315 mAh","Samsung Galaxy Gear. Flash-Speicher: 4 GB. Bluetooth-Version: 4.0. Batterietechnologie: Lithium-Ion (Li-Ion), Batteriekapazität: 315 mAh. Breite: 3,68 cm, Tiefe: 5,66 cm, Dicke: 1,11 cm"
2647_samsung_gear-s,1,24666697,144 x 168 pixels,8 GB,true,300 mAh,white,Samsung Gear S,"Samsung Gear S. Internal RAM: 512 MB, Maximum memory card size: 4 GB. Bluetooth version: 4.1. Battery capacity: 300 mAh. Width: 5.81 cm, Depth: 3.99 cm, Thickness: 1.25 cm. GSM bands supported: 900,1800 MHz",Samsung Gear S,"Samsung Gear S. Internes RAM: 512 MB, Max. Speicherkartengröße: 4 GB. Bluetooth-Version: 4.1. Batteriekapazität: 300 mAh. Breite: 5,81 cm, Tiefe: 3,99 cm, Dicke: 1,25 cm. Unterstützte GSM-Bandbreiten: 900,1800 MHz"
2647_samsung_gear-s2,1,30014805,360 x 360 pixels,4 GB,false,250 mAh (Li-Ion),White,"1.2"" 360 x 360 Super AMOLED, 1GHz Dual-Core, NFC, Wi-Fi, Bluetooth, Tizen","Samsung Gear S2. Internal RAM: 512 MB, Flash memory: 4 GB. Bluetooth version: 4.1, Wi-Fi standards: 802.11b, 802.11g, 802.11n. Battery technology: Lithium-Ion (Li-Ion), Battery performance: 250 mAh. Width: 1.67"" (4.23 cm), Depth: 1.96"" (4.98 cm), Thickness: 0.449"" (1.14 cm)","Samsung Gear S2, Lithium-Ion (Li-Ion), 802.11b, 802.11g, 802.11n","Samsung Gear S2. Internes RAM: 512 MB, Flash-Speicher: 4 GB. Bluetooth-Version: 4.1, WLAN-Standards: 802.11b, 802.11g, 802.11n. Batterietechnologie: Lithium-Ion (Li-Ion), Batteriekapazität: 250 mAh. Breite: 4,23 cm, Tiefe: 4,98 cm, Dicke: 1,14 cm"
2647_samsung_gear-s2,2,30014807,360 x 360 pixels,16 GB,false,250 mAh (Li-Ion),Black,"1.2"" 360 x 360 Super AMOLED, 1GHz Dual-Core, NFC, Wi-Fi, Bluetooth, Tizen","Samsung Gear S2. Internal RAM: 512 MB, Flash memory: 4 GB. Bluetooth version: 4.1, Wi-Fi standards: 802.11b, 802.11g, 802.11n. Battery technology: Lithium-Ion (Li-Ion), Battery performance: 250 mAh. Width: 1.67"" (4.23 cm), Depth: 1.96"" (4.98 cm), Thickness: 0.449"" (1.14 cm)","Samsung Gear S2, Lithium-Ion (Li-Ion), 802.11b, 802.11g, 802.11n","Samsung Gear S2. Internes RAM: 512 MB, Flash-Speicher: 4 GB. Bluetooth-Version: 4.1, WLAN-Standards: 802.11b, 802.11g, 802.11n. Batterietechnologie: Lithium-Ion (Li-Ion), Batteriekapazität: 250 mAh. Breite: 4,23 cm, Tiefe: 4,98 cm, Dicke: 1,14 cm"
2647_samsung_gear-s2-classic,1,29901936,360 x 360 pixels,4 GB,true,250 mAh,black,"Samsung Gear S2 Classic, Lithium-Ion (Li-Ion), 802.11b, 802.11g, 802.11n","Samsung Gear S2 Classic. Internal RAM: 512 MB, Flash memory: 4 GB. Bluetooth version: 4.1, Wi-Fi standards: 802.11b, 802.11g, 802.11n. Battery technology: Lithium-Ion (Li-Ion), Battery capacity: 250 mAh. Width: 3.99 cm, Depth: 4.36 cm, Thickness: 1.14 cm","Samsung Gear S2 Classic, Lithium-Ion (Li-Ion), 802.11b, 802.11g, 802.11n","Samsung Gear S2 Classic. Internes RAM: 512 MB, Flash-Speicher: 4 GB. Bluetooth-Version: 4.1, WLAN-Standards: 802.11b, 802.11g, 802.11n. Batterietechnologie: Lithium-Ion (Li-Ion), Batteriekapazität: 250 mAh. Breite: 3,99 cm, Tiefe: 4,36 cm, Dicke: 1,14 cm"
2647_sony_smartwatch,1,12295890,128 x 128 pixels,2 GB,false,72h,Black,"SmartWatch, Android, Bluetooth 3.0 - 10m, Facebook, Twitter, 15.5 g, Black","Sony SmartWatch. Bluetooth version: 3.0. Battery life: 72h, Standby time (Bluetooth off): 336h. Weight: 0.547 oz (15.5g)","Sony SmartWatch, 3.0, 72h, 336h, 15,5g (0.547 oz)","Sony SmartWatch. Bluetooth-Version: 3.0. Batterielebensdauer: 72h, Standbyzeit (Bluetooth aus): 336h. Gewicht: 15,5g (0.547 oz)"
2647_sony_smartwatch-3-swr50,1,24495842,320 x 320 pixels,4 GB,true,48h,Black,"1.6” Transflective Display (320 x 320), CPU Quad ARM A7 (1.2 Ghz), 512MB RAM, 4GB eMMC, GPS, Bluetooth 4.0, NFC, Micro USB, Microphone, Waterproof IP68","Sony SmartWatch 3 SWR50. Internal RAM: 512 MB, Flash memory: 4 GB. Bluetooth version: 4.0. Battery life: 48h. Weight: 1.59 oz (45g). Cables included: USB","Sony SmartWatch 3 SWR50, 512 MB, 4 GB, 4.0, 48h, 45g, USB","Sony SmartWatch 3 SWR50. Internes RAM: 512 MB, Flash-Speicher: 4 GB. Bluetooth-Version: 4.0. Batterielebensdauer: 48h. Gewicht: 45g. Mitgelieferte Kabel: USB"
2647_sony_smartwatch-3-swr50,2,24495843,320 x 320 pixels,4 GB,true,48h,Yellow,"SmartWatch 3 SWR50 - 1.6"" 320 x 320, Quad ARM A7 1.2 Ghz, 512 MB RAM, 4 GB eMMC, Bluetooth, NFC, GPS, IP68","Sony SmartWatch 3 SWR50. Internal RAM: 512 MB, Flash memory: 4 GB. Bluetooth version: 4.0. Battery life: 48 h. Weight: 1.59 oz (45 g). Cables included: USB","SmartWatch 3 SWR50 - 1.6"" 320 x 320, Quad ARM A7 1.2 Ghz, 512 MB RAM, 4 GB eMMC, Bluetooth, NFC, GPS, IP68","Sony SmartWatch 3 SWR50. Internes RAM: 512 MB, Flash-Speicher: 4 GB. Bluetooth-Version: 4.0. Batterielebensdauer: 48 h. Gewicht: 45 g. Mitgelieferte Kabel: USB"
2647_sony_smartwatch-3-swr50,3,26512883,320 x 320 pixels,4 GB,true,48h,Black,"Sensor, GPS, Android 4.3, Wi-fi, Bluetooth 4.0, Water protected, Leather black","Sony Smartwatch 3 SWR50. Internal RAM: 514 MB, Flash memory: 4 GB, Compatible memory cards: MMC. Bluetooth version: 4.0, USB connector type: Micro-USB. Battery performance: 420 mAh, Battery life: 48 h, Standby time (Bluetooth on): 95 h. Width: 1.42"" (3.6 cm), Depth: 0.394"" (1 cm), Thickness: 2.01"" (5.1 cm)","Sony Smartwatch 3 SWR50, Micro-USB, MMC","Sony Smartwatch 3 SWR50. Internes RAM: 514 MB, Flash-Speicher: 4 GB, Kompatible Speicherkarten: MMC. Bluetooth-Version: 4.0, USB-Stecker: Micro-USB. Batteriekapazität: 420 mAh, Batterielebensdauer: 48 h, Standbyzeit (Bluetooth an): 95 h. Breite: 3,6 cm, Tiefe: 1 cm, Dicke: 5,1 cm"
2647_sony_smartwatch-3-swr50,4,26512884,320 x 320 pixels,4 GB,true,48h,"Brown, Black","Sensor, GPS, Android 4.3, Wi-fi, Bluetooth 4.0, Water protected, Brown Leather","Sony Smartwatch 3 SWR50. Internal RAM: 514 MB, Flash memory: 4 GB, Compatible memory cards: MMC. Bluetooth version: 4.0, USB connector type: Micro-USB. Battery performance: 420 mAh, Battery life: 48 h, Standby time (Bluetooth on): 95 h. Width: 1.42"" (3.6 cm), Depth: 0.394"" (1 cm), Thickness: 2.01"" (5.1 cm)","Sony Smartwatch 3 SWR50, Micro-USB, MMC","Sony Smartwatch 3 SWR50. Internes RAM: 514 MB, Flash-Speicher: 4 GB, Kompatible Speicherkarten: MMC. Bluetooth-Version: 4.0, USB-Stecker: Micro-USB. Batteriekapazität: 420 mAh, Batterielebensdauer: 48 h, Standbyzeit (Bluetooth an): 95 h. Breite: 3,6 cm, Tiefe: 1 cm, Dicke: 5,1 cm"
2647_sony_sw2-smartwatch-2,1,21047360,220 x 176 pixels,4 GB,true,168h,Black,"1.6"" LCD 220x176, Bluetooth 3.0, NFC, IP57, Micro USB, Silver","Sony SW2 SmartWatch 2. Bluetooth version: 3.0, USB version: 2.0, USB connector type: Micro-USB A. Battery life: 168 h. Cables included: USB","4.064 cm (1.6 "") LCD 220x176, Bluetooth 3.0, NFC, IP57, Micro USB, Silber","Sony SW2 SmartWatch 2. Bluetooth-Version: 3.0, USB-Version: 2.0, USB-Stecker: Micro-USB A. Batterielebensdauer: 168 h. Mitgelieferte Kabel: USB"
2871_acer_leap-active,1,29727910,128 x 32 pixels,4 GB,true,7 days,Black,"2.5 cm (1"") (128 x 32), Waterproof, Touchscreen","Acer Leap Active. Device type: Wristband, Color of product: Black, Band colour: Black. Activity monitoring: Active minutes, Calories burned, Distance traveled, Hours slept, Quality of sleep, Steps taken. Display diagonal: 1"", Display resolution: 128 x 32 pixels. Wireless technologies: Wireless. Battery life: 7 days","Acer Leap Active, Aktive Minuten, Verbrannte Kalorien, Zurückgelegte Strecke, Stunden geschlafen, Schlafqualität, Schr, Kontrollarmband, Kabellos, Schwarz, 128 x 32 Pixel, Schwarz","Acer Leap Active. Gerätetyp: Kontrollarmband, Produktfarbe: Schwarz, Armbandfarbe: Schwarz. Aktivitätsüberwachung: Aktive Minuten, Verbrannte Kalorien, Zurückgelegte Strecke, Stunden geschlafen, Schlafqualität, Schr. Bildschirmdiagonale: 2,54 cm (1""), Bildschirmauflösung: 128 x 32 Pixel. Übertragungstechnik: Kabellos. Batterielebensdauer: 7 Tag(e)"
2871_hannspree_sw49st11,1,28535676,96 x 96 pixels,4 GB,true,7 days,green,"Hannspree SW49ST11, Calories burned, Wristband, Black, Green, Orange, Elastin, Rubber, 96 x 96 pixels, Green, Orange","Hannspree SW49ST11. Device type: Wristband, Colour of product: Black, Green, Orange, Housing material: Elastin, Rubber. Activity monitoring: Calories burned. Display diagonal: 2.29 cm (0.9""), Display resolution: 96 x 96 pixels. Bluetooth version: 4.0. Battery life: 7 day(s), Battery capacity: 250 mAh","Hannspree SW49ST11, Verbrannte Kalorien, Kontrollarmband, Schwarz, Grün, Orange, Elastin, Kautschuk, 96 x 96 Pixel, Grün, Orange","Hannspree SW49ST11. Gerätetyp: Kontrollarmband, Produktfarbe: Schwarz, Grün, Orange, Gehäusematerial: Elastin, Kautschuk. Aktivitätsüberwachung: Verbrannte Kalorien. Bildschirmdiagonale: 2,29 cm (0.9""), Bildschirmauflösung: 96 x 96 Pixel. Bluetooth-Version: 4.0. Batterielebensdauer: 7 Tag(e), Batteriekapazität: 250 mAh"
2871_sony_smartband-talk-swr30,1,24495852,296 x 128 pixels,4 GB,true,3 days,White,"296 x 128 E Ink, Talk Time 1h, Bluetooth 4.0 Low Energy, Microphone, Micro USB, Waterproof 1.5m","Sony SmartBand Talk SWR30. Device type: Wristband, Color of product: White, Band colour: White. Display type: E-ink, Display diagonal: 1.4"", Display resolution: 296 x 128 pixels. Wireless technologies: Wireless, Bluetooth version: 4.0 LE. Mobile operating systems supported: Android 4.4, Applications: SmartBand Talk, Lifelog, Smart Connect. Battery life: 3 days","296 x 128 E Ink, 1 Stunde Gesprächszeit, Bluetooth 4.0 Low Energy, Mikrofon, Micro USB, Tiefe 1.5m, IP 68","Sony SmartBand Talk SWR30. Gerätetyp: Kontrollarmband, Produktfarbe: Weiß, Armbandfarbe: Weiß. Display-Typ: E-Tinte, Bildschirmdiagonale: 3,56 cm (1.4""), Bildschirmauflösung: 296 x 128 Pixel. Übertragungstechnik: Kabellos, Bluetooth-Version: 4.0 LE. Unterstützte mobile Betriebssysteme: Android 4.4, Anwendungen: SmartBand Talk, Lifelog, Smart Connect. Batterielebensdauer: 3 Tag(e)"
2871_sony_smartband-talk-swr30,2,24495853,296 x 128 pixels,4 GB,true,3 days,Black,"296 x 128 E Ink, Talk Time 1h, Bluetooth 4.0 Low Energy, Microphone, Micro USB, Waterproof 1.5m","Sony SmartBand Talk SWR30. Device type: Wristband, Color of product: Black, Band colour: Black. Display type: E-ink, Display diagonal: 1.4"", Display resolution: 296 x 128 pixels. Wireless technologies: Wireless, Bluetooth version: 4.0 LE. Mobile operating systems supported: Android 4.4, Applications: SmartBand Talk, Lifelog, Smart Connect. Battery life: 3 days","296 x 128 E Ink, 1 Stunde Gesprächszeit, Bluetooth 4.0 Low Energy, Mikrofon, Micro USB, Tiefe 1.5m, IP 68","Sony SmartBand Talk SWR30. Gerätetyp: Kontrollarmband, Produktfarbe: Schwarz, Armbandfarbe: Schwarz. Display-Typ: E-Tinte, Bildschirmdiagonale: 3,56 cm (1.4""), Bildschirmauflösung: 296 x 128 Pixel. Übertragungstechnik: Kabellos, Bluetooth-Version: 4.0 LE. Unterstützte mobile Betriebssysteme: Android 4.4, Anwendungen: SmartBand Talk, Lifelog, Smart Connect. Batterielebensdauer: 3 Tag(e)"
2871_sony_swr10-limited-brazil-edition,1,22078075,144 x 168 pixels,4 GB,true,3 days,green,"Sony SWR10, Limited Brazil Edition, Wristband, Green, S/L, Wired/Wireless, 4.0 LE, Android 4.4","Sony SWR10, Limited Brazil Edition. Device type: Wristband, Colour of product: Green, Band size: S/L. Connectivity technology: Wired/Wireless, Bluetooth version: 4.0 LE. Mobile operating systems supported: Android 4.4. Weight: 21g","Sony SWR10, Limited Brazil Edition, Kontrollarmband, Grün, S/L, Verkabelt/Kabellos, 4.0 LE, Android 4.4","Sony SWR10, Limited Brazil Edition. Gerätetyp: Kontrollarmband, Produktfarbe: Grün, Bandgröße: S/L. Übertragungstechnik: Verkabelt/Kabellos, Bluetooth-Version: 4.0 LE. Mobiles Betriebsystem Support: Android 4.4. Gewicht: 21g"
2871_tomtom_spark-cardio-music,1,29805780,144 x 168 pixels,4 GB,true,7 days,black,"TomTom Spark Cardio + Music, Built-in, Black, 144 x 168 pixels, Water resistant","TomTom Spark Cardio + Music. Colour of product: Black, Protection features: Water resistant, Waterproof up to: 40 m. Display resolution: 144 x 168 pixels. Battery type: Built-in. Weight: 49 g","TomTom Spark Cardio + Music, Eingebaut, Schwarz, 144 x 168 Pixel, Wasserfest","TomTom Spark Cardio + Music. Produktfarbe: Schwarz, Schutzfunktion: Wasserfest, Wasserdicht bis: 40 m. Bildschirmauflösung: 144 x 168 Pixel. Akku-/Batterietyp: Eingebaut. Gewicht: 49 g"
3073_sony_swr12,1,29634940,,4 GB,true,7 days,White,Sony SWR12,Sony SWR12,Sony SWR12,Sony SWR12
3073_sony_swr12,2,29634947,144 x 168 pixels,4 GB,true,48h,black,Sony SWR12,Sony SWR12,Sony SWR12,Sony SWR12
575_canon_1200d-ef-s-18-55mm,1,21751902,,,,,,,,,
575_canon_160,1,25905585,,,,,,,,,
575_canon_165,1,25904598,,,,,,,,,
575_canon_285-hs,1,30688700,,,,,,,,,
575_canon_g9-x,1,30021637,,,,,,,,,
575_canon_rebel-sl1-ef-s-18-55mm,1,18146996,,,,,,,,,
575_canon_sx610-hs,1,25904691,,,,,,,,,
575_fujifilm_xp80,1,26224361,,,,,,,,,
575_panasonic_dmc-fz300,1,29393146,,,,,,,,,
575_panasonic_dmc-gh4-g-vario-hd-14-140mm,1,22766226,,,,,,,,,
575_panasonic_dmc-sz10,1,26141878,,,,,,,,,
575_panasonic_dmc-tz57eg,1,26933260,,,,,,,,,
575_sony_dsc-w630,1,12255434,,,,,,,,,
584_canon_hf-g25,1,17365820,,,,,,,,,
584_canon_hf-g30,1,18662566,,,,,,,,,
584_canon_hf-r606,1,25910847,,,,,,,,,
584_canon_hf-r66,1,25955264,,,,,,,,,
584_ricoh_theta-s,1,30150732,,,,,,,,,
584_samsung_hmx-f90wp,1,17681791,,,,,,,,,
584_samsung_mini-dv-camcorder-black,1,828188,,,,,,,,,
584_sony_fdr-ax33,1,25904159,320 x 320 pixels,4 GB,false,315 mAh,green,"Samsung Galaxy Gear, Lithium-Ion (Li-Ion)","Samsung Galaxy Gear. Flash memory: 4 GB. Bluetooth version: 4.0. Battery technology: Lithium-Ion (Li-Ion), Battery capacity: 315 mAh. Width: 3.68 cm, Depth: 5.66 cm, Thickness: 1.11 cm",,
584_sony_hdr-cx405,1,25904123,,,,,,,,,
584_sony_hdr-mv1,1,19692589,,,,,,,,,
584_sony_hxr-mc2500e,1,24788780,,,,,,,,,
584_sony_nex-vg30e,1,15619960,,,,,,,,,
584_sony_pxw-fs5k,1,29851280,,,,,,,,,
584_toshiba_camileo-s30,1,6350138,,,,,,,,,
584_toshiba_camileo-s40,1,15721464,,,,,,,,,
897_acer_one-7-b1-770,1,29545800,,,,,,,,,
897_asus_z170c-1b012a,1,29525342,,,,,,,,,
897_asus_z170c-1l019a,1,29525343,,,,,,,,,
897_asus_z300c-1a069a,1,29518547,,,,,,,,,
897_asus_z300c-1b053a,1,29518551,,,,,,,,,
897_asus_z380c-1l051a,1,29565391,,,,,,,,,
897_asus_z580ca-1a032a,1,28373128,,,,,,,,,
897_asus_z580ca-1b024a,1,29565389,,,,,,,,,
897_hp_1000-g2,1,26289661,,,,,,,,,
897_hp_608-g1,1,28586825,,,,,,,,,
897_hp_elite-x2-1012-g1,1,30375360,,,,,,,,,
897_hp_pro-slate-10-ee-g1,1,25988329,,,,,,,,,
897_hp_pro-slate-8,1,25893779,,,,,,,,,
897_lenovo_3-8,1,29414094,,,,,,,,,
897_lenovo_3-pro-10,1,29743301,,,,,,,,,
897_lenovo_a10-70,1,27262160,,,,,,,,,
897_lenovo_miix-300-10iby,1,30274741,,,,,,,,,
897_lenovo_tab-2-a7-10f,1,26072016,,,,,,,,,
897_lenovo_thinkpad-8,1,22626962,,,,,,,,,
897_panasonic_fz-b2,1,24980927,,,,,,,,,
897_samsung_80,1,29385583,,,,,,,,,
897_samsung_96,1,28547942,,,,,,,,,
897_samsung_sm-t550,1,26981568,,,,,,,,,
897_samsung_sm-t550n,1,26564922,,,,,,,,,
897_samsung_sm-t560,1,29536449,,,,,,,,,
897_samsung_sm-t670,1,30345097,,,,,,,,,
897_sony_z2,1,21811723,,,,,,,,,
897_sony_z2-tablet,1,26974234,,,,,,,,,
897_sony_z3-compact,1,24692598,,,,,,,,,
